stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
37316,17080,,32020-2-1,באר שבע מרכז-באר שבע<->תל אביב מרכז-תל אביב יפו,84720,84720,0,0
37316,17080,,30040-1-5,נהריה-נהריה<->באר שבע מרכז-באר שבע,60840,60840,0,0
37316,17080,,31030-1-3,חיפה מרכז-חיפה<->באר שבע מרכז-באר שבע,73080,73080,0,0
37316,17080,,31030-1-3,חיפה מרכז-חיפה<->באר שבע מרכז-באר שבע,62280,62280,0,0
37316,17080,,30040-1-5,נהריה-נהריה<->באר שבע מרכז-באר שבע,42840,42840,0,0
37316,17080,,30040-1-5,נהריה-נהריה<->באר שבע מרכז-באר שבע,35640,35640,0,0
37316,17080,,30040-2-8,באר שבע מרכז-באר שבע<->נהריה-נהריה,55920,55920,0,0
37316,17080,,30040-1-5,נהריה-נהריה<->באר שבע מרכז-באר שבע,68040,68040,0,0
37316,17080,,32020-1-1,תל אביב מרכז-תל אביב יפו<->באר שבע מרכז-באר שבע,24840,24840,0,0
37316,17080,,30040-1-5,נהריה-נהריה<->באר שבע מרכז-באר שבע,71640,71640,0,0
37316,17080,,30040-2-8,באר שבע מרכז-באר שבע<->נהריה-נהריה,63120,63120,0,0
37316,17080,,30040-2-8,באר שבע מרכז-באר שבע<->נהריה-נהריה,52320,52320,0,0
37316,17080,,32020-2-1,באר שבע מרכז-באר שבע<->תל אביב מרכז-תל אביב יפו,34320,34320,0,0
37316,17080,,30040-1-5,נהריה-נהריה<->באר שבע מרכז-באר שבע,64440,64440,0,0
37316,17080,,31030-1-2,חיפה מרכז-חיפה<->באר שבע מרכז-באר שבע,29880,29880,0,0
37316,17080,,31030-1-3,חיפה מרכז-חיפה<->באר שבע מרכז-באר שבע,65880,65880,0,0
37316,17080,,31030-1-3,חיפה מרכז-חיפה<->באר שבע מרכז-באר שבע,37080,37080,0,0
37316,17080,,30040-1-5,נהריה-נהריה<->באר שבע מרכז-באר שבע,78840,78840,0,0
37316,17080,,31030-1-3,חיפה מרכז-חיפה<->באר שבע מרכז-באר שבע,40680,40680,0,0
37316,17080,,32020-1-12,תל אביב מרכז-תל אביב יפו<->באר שבע-צפון-באר שבע,86040,86040,0,0
37316,17080,,31030-1-2,חיפה מרכז-חיפה<->באר שבע מרכז-באר שבע,33480,33480,0,0
37316,17080,,32020-1-1,תל אביב מרכז-תל אביב יפו<->באר שבע מרכז-באר שבע,57240,57240,0,0
37316,17080,,31030-2-3,באר שבע מרכז-באר שבע<->חיפה מרכז-חיפה,58080,58080,0,0
37316,17080,,31030-2-3,באר שבע מרכז-באר שבע<->חיפה מרכז-חיפה,54480,54480,0,0
37316,17080,,32020-1-1,תל אביב מרכז-תל אביב יפו<->באר שבע מרכז-באר שבע,53640,53640,0,0
37316,17080,,30040-2-8,באר שבע מרכז-באר שבע<->נהריה-נהריה,66720,66720,0,0
37316,17080,,31030-2-3,באר שבע מרכז-באר שבע<->חיפה מרכז-חיפה,61680,61680,0,0
37316,17080,,31030-2-2,באר שבע מרכז-באר שבע<->חיפה מרכז-חיפה,25680,25680,0,0
37316,17080,,31030-1-3,חיפה מרכז-חיפה<->באר שבע מרכז-באר שבע,69480,69480,0,0
37316,17080,,30040-2-8,באר שבע מרכז-באר שבע<->נהריה-נהריה,30720,30720,0,0
37316,17080,,30040-1-5,נהריה-נהריה<->באר שבע מרכז-באר שבע,75240,75240,0,0
37316,17080,,32020-2-1,באר שבע מרכז-באר שבע<->תל אביב מרכז-תל אביב יפו,45120,45120,0,0
37316,17080,,30040-2-8,באר שבע מרכז-באר שבע<->נהריה-נהריה,59520,59520,0,0
37316,17080,,31030-2-2,באר שבע מרכז-באר שבע<->חיפה מרכז-חיפה,68880,68880,0,0
37316,17080,,32020-1-1,תל אביב מרכז-תל אביב יפו<->באר שבע מרכז-באר שבע,46440,46440,0,0
37316,17080,,32020-1-8,תל אביב מרכז-תל אביב יפו<->באר שבע מרכז-באר שבע,26280,26280,0,0
37316,17080,,31030-2-3,באר שבע מרכז-באר שבע<->חיפה מרכז-חיפה,65280,65280,0,0
37316,17080,,30040-1-5,נהריה-נהריה<->באר שבע מרכז-באר שבע,32040,32040,0,0
37316,17080,,32020-2-1,באר שבע מרכז-באר שבע<->תל אביב מרכז-תל אביב יפו,77520,77520,0,0
37316,17080,,32020-2-1,באר שבע מרכז-באר שבע<->תל אביב מרכז-תל אביב יפו,73920,73920,0,0
37316,17080,,32020-1-1,תל אביב מרכז-תל אביב יפו<->באר שבע מרכז-באר שבע,82440,82440,0,0
37316,17080,,30040-2-8,באר שבע מרכז-באר שבע<->נהריה-נהריה,27120,27120,0,0
37316,17080,,31030-2-2,באר שבע מרכז-באר שבע<->חיפה מרכז-חיפה,29280,29280,0,0
37316,17080,,32020-2-1,באר שבע מרכז-באר שבע<->תל אביב מרכז-תל אביב יפו,37920,37920,0,0
37316,17080,,30040-2-8,באר שבע מרכז-באר שבע<->נהריה-נהריה,19920,19920,0,0
37316,17080,,32020-1-1,תל אביב מרכז-תל אביב יפו<->באר שבע מרכז-באר שבע,50040,50040,0,0
37316,17080,,30040-2-8,באר שבע מרכז-באר שבע<->נהריה-נהריה,70320,70320,0,0
37316,17080,,32020-2-1,באר שבע מרכז-באר שבע<->תל אביב מרכז-תל אביב יפו,81120,81120,0,0
37316,17080,,32020-2-1,באר שבע מרכז-באר שבע<->תל אביב מרכז-תל אביב יפו,41520,41520,0,0
37316,17080,,30040-2-8,באר שבע מרכז-באר שבע<->נהריה-נהריה,48720,48720,0,0
37316,17080,,30040-1-5,נהריה-נהריה<->באר שבע מרכז-באר שבע,28440,28440,0,0
37316,17080,,31030-2-2,באר שבע מרכז-באר שבע<->חיפה מרכז-חיפה,32880,32880,0,0
37316,17080,,30040-2-8,באר שבע מרכז-באר שבע<->נהריה-נהריה,23520,23520,0,0
37316,17080,,30040-1-5,נהריה-נהריה<->באר שבע מרכז-באר שבע,39240,39240,0,0
