stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
37320,17076,,58013-1-1,הרצליה-הרצליה<->ירושלים מלחה-ירושלים,29220,29220,0,0
37320,17076,,58013-2-1,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,65880,65880,0,0
37320,17076,,58013-1-1,הרצליה-הרצליה<->ירושלים מלחה-ירושלים,32820,32820,0,0
37320,17076,,58013-2-1,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,55080,55080,0,0
37320,17076,,58013-1-1,הרצליה-הרצליה<->ירושלים מלחה-ירושלים,36420,36420,0,0
37320,17076,,58013-2-1,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,62280,62280,0,0
37320,17076,,58013-2-1,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,58680,58680,0,0
37320,17076,,58013-2-1,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,69480,69480,0,0
37320,17076,,58013-2-1,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,47880,47880,0,0
37320,17076,,58013-1-1,הרצליה-הרצליה<->ירושלים מלחה-ירושלים,43620,43620,0,0
