stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
37340,17056,,24034-2-4,רחובות-רחובות<->חיפה מרכז-חיפה,80100,80100,0,0
37340,17056,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,26100,26100,0,0
37340,17056,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,29700,29700,0,0
37340,17056,,24034-1-3,חיפה מרכז-חיפה<->רחובות-רחובות,25860,25860,0,0
37340,17056,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,72900,72900,0,0
37340,17056,,30072-1-6,בנימינה-בנימינה גבעת עדה<->אשקלון-אשקלון,83460,83460,0,0
37340,17056,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,54900,54900,0,0
37340,17056,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,44100,44100,0,0
37340,17056,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,33060,33060,0,0
37340,17056,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,40500,40500,0,0
37340,17056,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,51300,51300,0,0
37340,17056,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,61860,61860,0,0
37340,17056,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,62100,62100,0,0
37340,17056,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,36660,36660,0,0
37340,17056,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,51060,51060,0,0
37340,17056,,30072-1-3,בנימינה-בנימינה גבעת עדה<->אשקלון-אשקלון,79860,79860,0,0
37340,17056,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,65460,65460,0,0
37340,17056,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,22500,22500,0,0
37340,17056,,24034-2-3,רחובות-רחובות<->חיפה מרכז-חיפה,76500,76500,0,0
37340,17056,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,40260,40260,0,0
37340,17056,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,33300,33300,0,0
37340,17056,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,69300,69300,0,0
37340,17056,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,58500,58500,0,0
37340,17056,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,54660,54660,0,0
37340,17056,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,65700,65700,0,0
37340,17056,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,69060,69060,0,0
37340,17056,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,58260,58260,0,0
37340,17056,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,47460,47460,0,0
37340,17056,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,47700,47700,0,0
37340,17056,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,29460,29460,0,0
37340,17056,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,72660,72660,0,0
37340,17056,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,76260,76260,0,0
37340,17056,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,43860,43860,0,0
37340,17056,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,36900,36900,0,0
