stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
37298,17098,,36023-2-3,ראשונים-ראשון לציון<->תל אביב מרכז-תל אביב יפו,68820,68820,0,1
37298,17098,,36023-1-3,תל אביב מרכז-תל אביב יפו<->ראשונים-ראשון לציון,40860,40860,1,0
37298,17098,,29064-2-0,ראשונים-ראשון לציון<->נתניה-נתניה,58020,58020,0,1
37298,17098,,36023-2-3,ראשונים-ראשון לציון<->תל אביב מרכז-תל אביב יפו,40020,40020,0,1
37298,17098,,29064-1-0,נתניה-נתניה<->ראשונים-ראשון לציון,26460,26460,1,0
37298,17098,,29064-2-0,ראשונים-ראשון לציון<->נתניה-נתניה,50820,50820,0,1
37298,17098,,29064-2-0,ראשונים-ראשון לציון<->נתניה-נתניה,25620,25620,0,1
37298,17098,,36023-1-3,תל אביב מרכז-תל אביב יפו<->ראשונים-ראשון לציון,76860,76860,1,0
37298,17098,,36023-2-3,ראשונים-ראשון לציון<->תל אביב מרכז-תל אביב יפו,47220,47220,0,1
37298,17098,,36023-2-3,ראשונים-ראשון לציון<->תל אביב מרכז-תל אביב יפו,43620,43620,0,1
37298,17098,,36023-2-3,ראשונים-ראשון לציון<->תל אביב מרכז-תל אביב יפו,32820,32820,0,1
37298,17098,,29064-2-0,ראשונים-ראשון לציון<->נתניה-נתניה,54420,54420,0,1
37298,17098,,29064-1-0,נתניה-נתניה<->ראשונים-ראשון לציון,62460,62460,1,0
37298,17098,,29064-1-0,נתניה-נתניה<->ראשונים-ראשון לציון,69660,69660,1,0
37298,17098,,36023-2-3,ראשונים-ראשון לציון<->תל אביב מרכז-תל אביב יפו,36420,36420,0,1
37298,17098,,29064-1-0,נתניה-נתניה<->ראשונים-ראשון לציון,30060,30060,1,0
37298,17098,,36023-1-3,תל אביב מרכז-תל אביב יפו<->ראשונים-ראשון לציון,44460,44460,1,0
37298,17098,,36023-1-3,תל אביב מרכז-תל אביב יפו<->ראשונים-ראשון לציון,55260,55260,1,0
37298,17098,,36023-1-3,תל אביב מרכז-תל אביב יפו<->ראשונים-ראשון לציון,51660,51660,1,0
37298,17098,,29064-1-0,נתניה-נתניה<->ראשונים-ראשון לציון,37260,37260,1,0
37298,17098,,29064-1-0,נתניה-נתניה<->ראשונים-ראשון לציון,66060,66060,1,0
37298,17098,,29064-2-0,ראשונים-ראשון לציון<->נתניה-נתניה,65220,65220,0,1
37298,17098,,29064-1-0,נתניה-נתניה<->ראשונים-ראשון לציון,58860,58860,1,0
37298,17098,,29064-2-0,ראשונים-ראשון לציון<->נתניה-נתניה,29220,29220,0,1
37298,17098,,36023-2-3,ראשונים-ראשון לציון<->תל אביב מרכז-תל אביב יפו,72420,72420,0,1
37298,17098,,36023-2-3,ראשונים-ראשון לציון<->תל אביב מרכז-תל אביב יפו,76020,76020,0,1
37298,17098,,29064-1-0,נתניה-נתניה<->ראשונים-ראשון לציון,73260,73260,1,0
37298,17098,,29064-2-0,ראשונים-ראשון לציון<->נתניה-נתניה,61620,61620,0,1
37298,17098,,36023-1-3,תל אביב מרכז-תל אביב יפו<->ראשונים-ראשון לציון,48060,48060,1,0
37298,17098,,29064-1-0,נתניה-נתניה<->ראשונים-ראשון לציון,33660,33660,1,0
37298,17098,,36023-1-3,תל אביב מרכז-תל אביב יפו<->ראשונים-ראשון לציון,80460,80460,1,0
37298,17098,,29064-2-0,ראשונים-ראשון לציון<->נתניה-נתניה,22020,22020,0,1
