stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
37308,17088,,32020-2-1,באר שבע מרכז-באר שבע<->תל אביב מרכז-תל אביב יפו,83760,83760,0,0
37308,17088,,30040-1-5,נהריה-נהריה<->באר שבע מרכז-באר שבע,61860,61860,0,0
37308,17088,,30040-1-5,נהריה-נהריה<->באר שבע מרכז-באר שבע,43860,43860,0,0
37308,17088,,30040-1-5,נהריה-נהריה<->באר שבע מרכז-באר שבע,36660,36660,0,0
37308,17088,,30040-2-8,באר שבע מרכז-באר שבע<->נהריה-נהריה,54960,54960,0,0
37308,17088,,30040-1-5,נהריה-נהריה<->באר שבע מרכז-באר שבע,69060,69060,0,0
37308,17088,,32020-1-1,תל אביב מרכז-תל אביב יפו<->באר שבע מרכז-באר שבע,25860,25860,0,0
37308,17088,,30040-1-5,נהריה-נהריה<->באר שבע מרכז-באר שבע,72660,72660,0,0
37308,17088,,30040-2-8,באר שבע מרכז-באר שבע<->נהריה-נהריה,62160,62160,0,0
37308,17088,,30040-2-8,באר שבע מרכז-באר שבע<->נהריה-נהריה,51360,51360,0,0
37308,17088,,32020-2-1,באר שבע מרכז-באר שבע<->תל אביב מרכז-תל אביב יפו,33360,33360,0,0
37308,17088,,30040-1-5,נהריה-נהריה<->באר שבע מרכז-באר שבע,65460,65460,0,0
37308,17088,,30040-1-5,נהריה-נהריה<->באר שבע מרכז-באר שבע,79860,79860,0,0
37308,17088,,32020-1-12,תל אביב מרכז-תל אביב יפו<->באר שבע-צפון-באר שבע,87060,87060,0,0
37308,17088,,32020-1-1,תל אביב מרכז-תל אביב יפו<->באר שבע מרכז-באר שבע,58260,58260,0,0
37308,17088,,32020-1-1,תל אביב מרכז-תל אביב יפו<->באר שבע מרכז-באר שבע,54660,54660,0,0
37308,17088,,30040-2-8,באר שבע מרכז-באר שבע<->נהריה-נהריה,65760,65760,0,0
37308,17088,,30040-2-8,באר שבע מרכז-באר שבע<->נהריה-נהריה,29760,29760,0,0
37308,17088,,30040-1-5,נהריה-נהריה<->באר שבע מרכז-באר שבע,76260,76260,0,0
37308,17088,,32020-2-1,באר שבע מרכז-באר שבע<->תל אביב מרכז-תל אביב יפו,44160,44160,0,0
37308,17088,,30040-2-8,באר שבע מרכז-באר שבע<->נהריה-נהריה,58560,58560,0,0
37308,17088,,32020-1-1,תל אביב מרכז-תל אביב יפו<->באר שבע מרכז-באר שבע,47460,47460,0,0
37308,17088,,30040-1-5,נהריה-נהריה<->באר שבע מרכז-באר שבע,33060,33060,0,0
37308,17088,,32020-2-1,באר שבע מרכז-באר שבע<->תל אביב מרכז-תל אביב יפו,76560,76560,0,0
37308,17088,,32020-2-1,באר שבע מרכז-באר שבע<->תל אביב מרכז-תל אביב יפו,72960,72960,0,0
37308,17088,,32020-1-1,תל אביב מרכז-תל אביב יפו<->באר שבע מרכז-באר שבע,83460,83460,0,0
37308,17088,,30040-2-8,באר שבע מרכז-באר שבע<->נהריה-נהריה,26160,26160,0,0
37308,17088,,32020-2-1,באר שבע מרכז-באר שבע<->תל אביב מרכז-תל אביב יפו,36960,36960,0,0
37308,17088,,30040-2-8,באר שבע מרכז-באר שבע<->נהריה-נהריה,18960,18960,0,0
37308,17088,,32020-1-1,תל אביב מרכז-תל אביב יפו<->באר שבע מרכז-באר שבע,51060,51060,0,0
37308,17088,,30040-2-8,באר שבע מרכז-באר שבע<->נהריה-נהריה,69360,69360,0,0
37308,17088,,32020-2-1,באר שבע מרכז-באר שבע<->תל אביב מרכז-תל אביב יפו,80160,80160,0,0
37308,17088,,32020-2-1,באר שבע מרכז-באר שבע<->תל אביב מרכז-תל אביב יפו,40560,40560,0,0
37308,17088,,30040-2-8,באר שבע מרכז-באר שבע<->נהריה-נהריה,47760,47760,0,0
37308,17088,,30040-1-5,נהריה-נהריה<->באר שבע מרכז-באר שבע,29460,29460,0,0
37308,17088,,30040-2-8,באר שבע מרכז-באר שבע<->נהריה-נהריה,22560,22560,0,0
37308,17088,,30040-1-5,נהריה-נהריה<->באר שבע מרכז-באר שבע,40260,40260,0,0
