stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
39260,17109,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,58260,58260,0,0
39260,17109,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,45660,45660,0,0
39260,17109,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,49260,49260,0,0
39260,17109,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,58260,58260,0,0
39260,17109,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,33060,33060,0,0
39260,17109,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,67260,67260,0,0
39260,17109,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,43860,43860,0,0
39260,17109,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,42060,42060,0,0
39260,17109,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,69060,69060,0,0
39260,17109,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,72660,72660,0,0
39260,17109,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,67260,67260,0,0
39260,17109,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,52860,52860,0,0
39260,17109,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,22260,22260,0,0
39260,17109,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,25860,25860,0,0
39260,17109,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,54660,54660,0,0
39260,17109,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,78060,78060,0,0
39260,17109,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,54660,54660,0,0
39260,17109,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,60060,60060,0,0
39260,17109,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,74460,74460,0,0
39260,17109,,29053-1-1,אשדוד עד הלום-אשדוד<->באר שבע מרכז-באר שבע,25920,25920,0,0
39260,17109,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,31260,31260,0,0
39260,17109,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,63660,63660,0,0
39260,17109,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,20460,20460,0,0
39260,17109,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,70860,70860,0,0
39260,17109,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,29460,29460,0,0
39260,17109,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,79860,79860,0,0
39260,17109,,27039-1-5,הוד השרון-הוד השרון<->באר שבע-צפון-באר שבע,86940,86940,0,0
39260,17109,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,27660,27660,0,0
39260,17109,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,31260,31260,0,0
39260,17109,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,24060,24060,0,0
39260,17109,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,61860,61860,0,0
39260,17109,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,47460,47460,0,0
39260,17109,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,34860,34860,0,0
39260,17109,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,63660,63660,0,0
39260,17109,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,65460,65460,0,0
39260,17109,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,34860,34860,0,0
39260,17109,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,51060,51060,0,0
39260,17109,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,38460,38460,0,0
39260,17109,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,61860,61860,0,0
39260,17109,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,76260,76260,0,0
39260,17109,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,70860,70860,0,0
39260,17109,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,81660,81660,0,0
39260,17109,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,38460,38460,0,0
39260,17109,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,60060,60060,0,0
39260,17109,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,36660,36660,0,0
39260,17109,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,29460,29460,0,0
39260,17109,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,27660,27660,0,0
39260,17109,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,33060,33060,0,0
39260,17109,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,40260,40260,0,0
39260,17109,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,65460,65460,0,0
39260,17109,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,83460,83460,0,0
39260,17109,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,56460,56460,0,0
