stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
37322,17074,,38096-1-0,הרצליה-הרצליה<->בית שמש-בית שמש,44940,44940,1,0
37322,17074,,38096-2-0,בית שמש-בית שמש<->הרצליה-הרצליה,21540,21540,0,1
37322,17074,,58013-1-1,הרצליה-הרצליה<->ירושלים מלחה-ירושלים,26940,26940,0,0
37322,17074,,38096-1-0,הרצליה-הרצליה<->בית שמש-בית שמש,80940,80940,1,0
37322,17074,,43010-1-0,תל אביב מרכז-תל אביב יפו<->ירושלים מלחה-ירושלים,23340,23340,0,0
37322,17074,,58013-2-1,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,68340,68340,0,0
37322,17074,,58013-1-0,הרצליה-הרצליה<->ירושלים מלחה-ירושלים,73740,73740,0,0
37322,17074,,58013-1-0,הרצליה-הרצליה<->ירושלים מלחה-ירושלים,55740,55740,0,0
37322,17074,,38096-2-0,בית שמש-בית שמש<->הרצליה-הרצליה,46800,46800,0,1
37322,17074,,38096-1-0,הרצליה-הרצליה<->בית שמש-בית שמש,37740,37740,1,0
37322,17074,,38096-1-0,הרצליה-הרצליה<->בית שמש-בית שמש,77340,77340,1,0
37322,17074,,58013-1-1,הרצליה-הרצליה<->ירושלים מלחה-ירושלים,30540,30540,0,0
37322,17074,,58013-2-0,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,32340,32340,0,0
37322,17074,,58013-1-0,הרצליה-הרצליה<->ירושלים מלחה-ירושלים,70140,70140,0,0
37322,17074,,58013-2-1,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,57540,57540,0,0
37322,17074,,58013-1-1,הרצליה-הרצליה<->ירושלים מלחה-ירושלים,34140,34140,0,0
37322,17074,,58013-1-0,הרצליה-הרצליה<->ירושלים מלחה-ירושלים,48540,48540,0,0
37322,17074,,58013-2-1,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,64740,64740,0,0
37322,17074,,58013-2-0,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,75540,75540,0,0
37322,17074,,58013-2-0,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,43140,43140,0,0
37322,17074,,38096-1-0,הרצליה-הרצליה<->בית שמש-בית שמש,84540,84540,1,0
37322,17074,,58013-2-0,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,28740,28740,0,0
37322,17074,,58013-1-0,הרצליה-הרצליה<->ירושלים מלחה-ירושלים,62940,62940,0,0
37322,17074,,38096-1-0,הרצליה-הרצליה<->בית שמש-בית שמש,52140,52140,1,0
37322,17074,,33024-2-0,בית שמש-בית שמש<->תל אביב מרכז-תל אביב יפו,27000,27000,0,1
37322,17074,,43010-2-0,ירושלים מלחה-ירושלים<->תל אביב מרכז-תל אביב יפו,79140,79140,0,0
37322,17074,,58013-2-1,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,61140,61140,0,0
37322,17074,,58013-2-0,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,35940,35940,0,0
37322,17074,,58013-2-1,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,71940,71940,0,0
37322,17074,,38096-2-0,בית שמש-בית שמש<->הרצליה-הרצליה,39600,39600,0,1
37322,17074,,58013-1-0,הרצליה-הרצליה<->ירושלים מלחה-ירושלים,66540,66540,0,0
37322,17074,,58013-2-1,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,50340,50340,0,0
37322,17074,,38096-2-0,בית שמש-בית שמש<->הרצליה-הרצליה,54000,54000,0,1
37322,17074,,58013-1-0,הרצליה-הרצליה<->ירושלים מלחה-ירושלים,59340,59340,0,0
37322,17074,,58013-2-0,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,25140,25140,0,0
37322,17074,,58013-1-1,הרצליה-הרצליה<->ירושלים מלחה-ירושלים,41340,41340,0,0
