stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
37330,17066,,34090-1-4,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,32100,32100,0,0
37330,17066,,24034-2-4,רחובות-רחובות<->חיפה מרכז-חיפה,79080,79080,0,0
37330,17066,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,25260,25260,0,0
37330,17066,,30072-1-5,בנימינה-בנימינה גבעת עדה<->אשקלון-אשקלון,60900,60900,0,0
37330,17066,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,28860,28860,0,0
37330,17066,,24034-1-3,חיפה מרכז-חיפה<->רחובות-רחובות,26700,26700,0,0
37330,17066,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,72060,72060,0,0
37330,17066,,30072-1-6,בנימינה-בנימינה גבעת עדה<->אשקלון-אשקלון,84480,84480,0,0
37330,17066,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,54060,54060,0,0
37330,17066,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,43260,43260,0,0
37330,17066,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,33900,33900,0,0
37330,17066,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,39660,39660,0,0
37330,17066,,34090-1-4,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,28500,28500,0,0
37330,17066,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,50460,50460,0,0
37330,17066,,34090-2-2,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,59460,59460,0,0
37330,17066,,30072-2-2,אשקלון-אשקלון<->בנימינה-בנימינה גבעת עדה,30960,30960,0,0
37330,17066,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,62700,62700,0,0
37330,17066,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,61260,61260,0,0
37330,17066,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,37500,37500,0,0
37330,17066,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,51900,51900,0,0
37330,17066,,30072-1-3,בנימינה-בנימינה גבעת עדה<->אשקלון-אשקלון,80700,80700,0,0
37330,17066,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,66300,66300,0,0
37330,17066,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,21660,21660,0,0
37330,17066,,34090-1-4,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,71700,71700,0,0
37330,17066,,24034-2-3,רחובות-רחובות<->חיפה מרכז-חיפה,75660,75660,0,0
37330,17066,,34090-1-6,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,41100,41100,0,0
37330,17066,,30072-1-5,בנימינה-בנימינה גבעת עדה<->אשקלון-אשקלון,64500,64500,0,0
37330,17066,,34090-1-2,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,75300,75300,0,0
37330,17066,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,32460,32460,0,0
37330,17066,,34090-2-3,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,66660,66660,0,0
37330,17066,,34090-2-1,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,68460,68460,0,0
