stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
37328,17068,,27060-2-1,אשקלון-אשקלון<->נתניה-נתניה,59340,59340,0,0
37328,17068,,30072-1-5,בנימינה-בנימינה גבעת עדה<->אשקלון-אשקלון,61740,61740,0,0
37328,17068,,30072-1-6,בנימינה-בנימינה גבעת עדה<->אשקלון-אשקלון,85260,85260,0,0
37328,17068,,30072-2-0,אשקלון-אשקלון<->בנימינה-בנימינה גבעת עדה,33720,33720,0,0
37328,17068,,27060-1-1,נתניה-נתניה<->אשקלון-אשקלון,75360,75360,0,0
37328,17068,,27060-2-1,אשקלון-אשקלון<->נתניה-נתניה,26940,26940,0,0
37328,17068,,27060-1-1,נתניה-נתניה<->אשקלון-אשקלון,24960,24960,0,0
37328,17068,,27060-2-1,אשקלון-אשקלון<->נתניה-נתניה,70140,70140,0,0
37328,17068,,27060-1-1,נתניה-נתניה<->אשקלון-אשקלון,35760,35760,0,0
37328,17068,,27060-2-1,אשקלון-אשקלון<->נתניה-נתניה,19740,19740,0,0
37328,17068,,30072-2-2,אשקלון-אשקלון<->בנימינה-בנימינה גבעת עדה,29700,29700,0,0
37328,17068,,30072-1-3,בנימינה-בנימינה גבעת עדה<->אשקלון-אשקלון,81480,81480,0,0
37328,17068,,27060-1-1,נתניה-נתניה<->אשקלון-אשקלון,28560,28560,0,0
37328,17068,,30072-1-5,בנימינה-בנימינה גבעת עדה<->אשקלון-אשקלון,65340,65340,0,0
37328,17068,,27060-2-1,אשקלון-אשקלון<->נתניה-נתניה,23340,23340,0,0
37328,17068,,27060-2-1,אשקלון-אשקלון<->נתניה-נתניה,62940,62940,0,0
37328,17068,,27060-2-1,אשקלון-אשקלון<->נתניה-נתניה,52140,52140,0,0
37328,17068,,30072-2-0,אשקלון-אשקלון<->בנימינה-בנימינה גבעת עדה,48120,48120,0,0
37328,17068,,27060-1-1,נתניה-נתניה<->אשקלון-אשקלון,78960,78960,0,0
37328,17068,,30072-1-0,בנימינה-בנימינה גבעת עדה<->אשקלון-אשקלון,43440,43440,0,0
37328,17068,,36022-2-1,אשקלון-אשקלון<->תל אביב מרכז-תל אביב יפו,77340,77340,0,0
37328,17068,,27060-1-1,נתניה-נתניה<->אשקלון-אשקלון,64560,64560,0,0
37328,17068,,27060-2-1,אשקלון-אשקלון<->נתניה-נתניה,66540,66540,0,0
37328,17068,,30072-1-0,בנימינה-בנימינה גבעת עדה<->אשקלון-אשקלון,47040,47040,0,0
37328,17068,,30072-2-0,אשקלון-אשקלון<->בנימינה-בנימינה גבעת עדה,40920,40920,0,0
37328,17068,,27060-2-1,אשקלון-אשקלון<->נתניה-נתניה,55740,55740,0,0
37328,17068,,36022-2-1,אשקלון-אשקלון<->תל אביב מרכז-תל אביב יפו,73740,73740,0,0
37328,17068,,30072-2-0,אשקלון-אשקלון<->בנימינה-בנימינה גבעת עדה,37320,37320,0,0
37328,17068,,30072-2-2,אשקלון-אשקלון<->בנימינה-בנימינה גבעת עדה,25800,25800,0,0
37328,17068,,27060-1-1,נתניה-נתניה<->אשקלון-אשקלון,39360,39360,0,0
37328,17068,,27060-1-1,נתניה-נתניה<->אשקלון-אשקלון,32160,32160,0,0
37328,17068,,27060-1-1,נתניה-נתניה<->אשקלון-אשקלון,60960,60960,0,0
37328,17068,,30072-1-0,בנימינה-בנימינה גבעת עדה<->אשקלון-אשקלון,50640,50640,0,0
37328,17068,,30072-2-0,אשקלון-אשקלון<->בנימינה-בנימינה גבעת עדה,44520,44520,0,0
37328,17068,,30072-1-0,בנימינה-בנימינה גבעת עדה<->אשקלון-אשקלון,54240,54240,0,0
37328,17068,,27060-1-1,נתניה-נתניה<->אשקלון-אשקלון,68160,68160,0,0
37328,17068,,30072-1-0,בנימינה-בנימינה גבעת עדה<->אשקלון-אשקלון,57840,57840,0,0
37328,17068,,27060-1-1,נתניה-נתניה<->אשקלון-אשקלון,71760,71760,0,0
37328,17068,,27060-2-1,אשקלון-אשקלון<->נתניה-נתניה,30540,30540,0,0
