stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
37334,17062,,34090-1-4,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,31380,31380,0,0
37334,17062,,24034-2-4,רחובות-רחובות<->חיפה מרכז-חיפה,79800,79800,0,0
37334,17062,,36023-2-3,ראשונים-ראשון לציון<->תל אביב מרכז-תל אביב יפו,69600,69600,0,0
37334,17062,,30072-1-5,בנימינה-בנימינה גבעת עדה<->אשקלון-אשקלון,60180,60180,0,0
37334,17062,,36023-1-3,תל אביב מרכז-תל אביב יפו<->ראשונים-ראשון לציון,39960,39960,0,0
37334,17062,,29064-2-0,ראשונים-ראשון לציון<->נתניה-נתניה,58800,58800,0,0
37334,17062,,30072-1-6,בנימינה-בנימינה גבעת עדה<->אשקלון-אשקלון,83760,83760,0,0
37334,17062,,36023-2-3,ראשונים-ראשון לציון<->תל אביב מרכז-תל אביב יפו,40800,40800,0,0
37334,17062,,34090-1-4,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,27780,27780,0,0
37334,17062,,29064-1-0,נתניה-נתניה<->ראשונים-ראשון לציון,25560,25560,0,0
37334,17062,,34090-2-2,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,60180,60180,0,0
37334,17062,,29064-2-0,ראשונים-ראשון לציון<->נתניה-נתניה,51600,51600,0,0
37334,17062,,29064-2-0,ראשונים-ראשון לציון<->נתניה-נתניה,26400,26400,0,0
37334,17062,,30072-2-2,אשקלון-אשקלון<->בנימינה-בנימינה גבעת עדה,31680,31680,0,0
37334,17062,,36023-1-3,תל אביב מרכז-תל אביב יפו<->ראשונים-ראשון לציון,75960,75960,0,0
37334,17062,,36023-2-3,ראשונים-ראשון לציון<->תל אביב מרכז-תל אביב יפו,48000,48000,0,0
37334,17062,,36023-2-3,ראשונים-ראשון לציון<->תל אביב מרכז-תל אביב יפו,44400,44400,0,0
37334,17062,,36023-2-3,ראשונים-ראשון לציון<->תל אביב מרכז-תל אביב יפו,33600,33600,0,0
37334,17062,,29064-2-0,ראשונים-ראשון לציון<->נתניה-נתניה,55200,55200,0,0
37334,17062,,29064-1-0,נתניה-נתניה<->ראשונים-ראשון לציון,61560,61560,0,0
37334,17062,,29064-1-0,נתניה-נתניה<->ראשונים-ראשון לציון,68760,68760,0,0
37334,17062,,36023-2-3,ראשונים-ראשון לציון<->תל אביב מרכז-תל אביב יפו,37200,37200,0,0
37334,17062,,34090-1-4,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,70980,70980,0,0
37334,17062,,30072-1-5,בנימינה-בנימינה גבעת עדה<->אשקלון-אשקלון,63780,63780,0,0
37334,17062,,29064-1-0,נתניה-נתניה<->ראשונים-ראשון לציון,29160,29160,0,0
37334,17062,,36023-1-3,תל אביב מרכז-תל אביב יפו<->ראשונים-ראשון לציון,43560,43560,0,0
37334,17062,,36023-1-3,תל אביב מרכז-תל אביב יפו<->ראשונים-ראשון לציון,54360,54360,0,0
37334,17062,,36023-1-3,תל אביב מרכז-תל אביב יפו<->ראשונים-ראשון לציון,50760,50760,0,0
37334,17062,,29064-1-0,נתניה-נתניה<->ראשונים-ראשון לציון,36360,36360,0,0
37334,17062,,29064-1-0,נתניה-נתניה<->ראשונים-ראשון לציון,65160,65160,0,0
37334,17062,,29064-2-0,ראשונים-ראשון לציון<->נתניה-נתניה,66000,66000,0,0
37334,17062,,29064-1-0,נתניה-נתניה<->ראשונים-ראשון לציון,57960,57960,0,0
37334,17062,,30072-2-2,אשקלון-אשקלון<->בנימינה-בנימינה גבעת עדה,27780,27780,0,0
37334,17062,,29064-2-0,ראשונים-ראשון לציון<->נתניה-נתניה,30000,30000,0,0
37334,17062,,34090-2-2,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,63780,63780,0,0
37334,17062,,34090-1-4,בנימינה-בנימינה גבעת עדה<->רחובות-רחובות,67380,67380,0,0
37334,17062,,36023-2-3,ראשונים-ראשון לציון<->תל אביב מרכז-תל אביב יפו,73200,73200,0,0
37334,17062,,24034-1-2,חיפה מרכז-חיפה<->רחובות-רחובות,24180,24180,0,0
37334,17062,,36023-2-3,ראשונים-ראשון לציון<->תל אביב מרכז-תל אביב יפו,76800,76800,0,0
37334,17062,,29064-1-0,נתניה-נתניה<->ראשונים-ראשון לציון,72360,72360,0,0
37334,17062,,34090-2-2,רחובות-רחובות<->בנימינה-בנימינה גבעת עדה,24180,24180,0,0
37334,17062,,29064-2-0,ראשונים-ראשון לציון<->נתניה-נתניה,62400,62400,0,0
37334,17062,,36023-1-3,תל אביב מרכז-תל אביב יפו<->ראשונים-ראשון לציון,47160,47160,0,0
37334,17062,,29064-1-0,נתניה-נתניה<->ראשונים-ראשון לציון,32760,32760,0,0
37334,17062,,36023-1-3,תל אביב מרכז-תל אביב יפו<->ראשונים-ראשון לציון,79560,79560,0,0
37334,17062,,29064-2-0,ראשונים-ראשון לציון<->נתניה-נתניה,22800,22800,0,0
