stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
37318,17078,,58013-1-1,הרצליה-הרצליה<->ירושלים מלחה-ירושלים,29400,29400,1,0
37318,17078,,43010-1-0,תל אביב מרכז-תל אביב יפו<->ירושלים מלחה-ירושלים,25740,25740,1,0
37318,17078,,58013-2-1,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,65760,65760,0,1
37318,17078,,58013-1-0,הרצליה-הרצליה<->ירושלים מלחה-ירושלים,76140,76140,1,0
37318,17078,,58013-1-0,הרצליה-הרצליה<->ירושלים מלחה-ירושלים,58140,58140,1,0
37318,17078,,58013-1-1,הרצליה-הרצליה<->ירושלים מלחה-ירושלים,33000,33000,1,0
37318,17078,,58013-2-0,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,29820,29820,0,1
37318,17078,,58013-1-0,הרצליה-הרצליה<->ירושלים מלחה-ירושלים,72540,72540,1,0
37318,17078,,58013-2-1,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,54960,54960,0,1
37318,17078,,58013-1-1,הרצליה-הרצליה<->ירושלים מלחה-ירושלים,36600,36600,1,0
37318,17078,,58013-1-0,הרצליה-הרצליה<->ירושלים מלחה-ירושלים,50940,50940,1,0
37318,17078,,58013-2-1,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,62160,62160,0,1
37318,17078,,58013-2-0,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,73020,73020,0,1
37318,17078,,58013-2-0,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,40620,40620,0,1
37318,17078,,58013-2-0,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,26220,26220,0,1
37318,17078,,58013-1-0,הרצליה-הרצליה<->ירושלים מלחה-ירושלים,65340,65340,1,0
37318,17078,,43010-2-0,ירושלים מלחה-ירושלים<->תל אביב מרכז-תל אביב יפו,76620,76620,0,1
37318,17078,,58013-2-1,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,58560,58560,0,1
37318,17078,,58013-2-0,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,33420,33420,0,1
37318,17078,,58013-2-1,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,69360,69360,0,1
37318,17078,,58013-1-0,הרצליה-הרצליה<->ירושלים מלחה-ירושלים,68940,68940,1,0
37318,17078,,58013-2-1,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,47760,47760,0,1
37318,17078,,58013-1-0,הרצליה-הרצליה<->ירושלים מלחה-ירושלים,61740,61740,1,0
37318,17078,,58013-2-0,ירושלים מלחה-ירושלים<->הרצליה-הרצליה,22620,22620,0,1
37318,17078,,58013-1-1,הרצליה-הרצליה<->ירושלים מלחה-ירושלים,43800,43800,1,0
