stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
37290,17106,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,59400,59400,0,0
37290,17106,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,46800,46800,0,0
37290,17106,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,50400,50400,0,0
37290,17106,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,57060,57060,0,0
37290,17106,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,34200,34200,0,0
37290,17106,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,66060,66060,0,0
37290,17106,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,42660,42660,0,0
37290,17106,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,43200,43200,0,0
37290,17106,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,67860,67860,0,0
37290,17106,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,71460,71460,0,0
37290,17106,,28065-1-2,הוד השרון-הוד השרון<->נתיבות-נתיבות,89460,89460,0,0
37290,17106,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,68400,68400,0,0
37290,17106,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,54000,54000,0,0
37290,17106,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,23400,23400,0,0
37290,17106,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,27000,27000,0,0
37290,17106,,28065-2-1,נתיבות-נתיבות<->הוד השרון-הוד השרון,19800,19800,0,0
37290,17106,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,55800,55800,0,0
37290,17106,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,79200,79200,0,0
37290,17106,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,53460,53460,0,0
37290,17106,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,61200,61200,0,0
37290,17106,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,75600,75600,0,0
37290,17106,,29053-1-1,אשדוד עד הלום-אשדוד<->באר שבע מרכז-באר שבע,24780,24780,0,0
37290,17106,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,30060,30060,0,0
37290,17106,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,62460,62460,0,0
37290,17106,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,21600,21600,0,0
37290,17106,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,72000,72000,0,0
37290,17106,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,28260,28260,0,0
37290,17106,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,78660,78660,0,0
37290,17106,,27039-1-5,הוד השרון-הוד השרון<->באר שבע-צפון-באר שבע,85800,85800,0,0
37290,17106,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,28800,28800,0,0
37290,17106,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,32400,32400,0,0
37290,17106,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,25200,25200,0,0
37290,17106,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,60660,60660,0,0
37290,17106,,28065-2-1,נתיבות-נתיבות<->הוד השרון-הוד השרון,18000,18000,0,0
37290,17106,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,46260,46260,0,0
37290,17106,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,33660,33660,0,0
37290,17106,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,64800,64800,0,0
37290,17106,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,64260,64260,0,0
37290,17106,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,36000,36000,0,0
37290,17106,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,49860,49860,0,0
37290,17106,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,37260,37260,0,0
37290,17106,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,63000,63000,0,0
37290,17106,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,75060,75060,0,0
37290,17106,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,69660,69660,0,0
37290,17106,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,82800,82800,0,0
37290,17106,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,39600,39600,0,0
37290,17106,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,58860,58860,0,0
37290,17106,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,35460,35460,0,0
37290,17106,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,30600,30600,0,0
37290,17106,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,26460,26460,0,0
37290,17106,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,31860,31860,0,0
37290,17106,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,39060,39060,0,0
37290,17106,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,66600,66600,0,0
37290,17106,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,82260,82260,0,0
37290,17106,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,57600,57600,0,0
