stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
38643,17108,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,58800,58800,0,0
38643,17108,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,46200,46200,0,0
38643,17108,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,49800,49800,0,0
38643,17108,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,57660,57660,0,0
38643,17108,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,33600,33600,0,0
38643,17108,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,66660,66660,0,0
38643,17108,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,43260,43260,0,0
38643,17108,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,42600,42600,0,0
38643,17108,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,68460,68460,0,0
38643,17108,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,72060,72060,0,0
38643,17108,,28065-1-2,הוד השרון-הוד השרון<->נתיבות-נתיבות,90060,90060,1,0
38643,17108,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,67800,67800,0,0
38643,17108,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,53400,53400,0,0
38643,17108,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,22800,22800,0,0
38643,17108,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,26400,26400,0,0
38643,17108,,28065-2-1,נתיבות-נתיבות<->הוד השרון-הוד השרון,19320,19320,0,1
38643,17108,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,55200,55200,0,0
38643,17108,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,78600,78600,0,0
38643,17108,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,54060,54060,0,0
38643,17108,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,60600,60600,0,0
38643,17108,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,75000,75000,0,0
38643,17108,,29053-1-1,אשדוד עד הלום-אשדוד<->באר שבע מרכז-באר שבע,25440,25440,0,0
38643,17108,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,30660,30660,0,0
38643,17108,,27039-1-3,הוד השרון-הוד השרון<->באר שבע מרכז-באר שבע,63060,63060,0,0
38643,17108,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,21000,21000,0,0
38643,17108,,27039-2-2,באר שבע מרכז-באר שבע<->הוד השרון-הוד השרון,71400,71400,0,0
