stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
10319,3093,14,15014-2-#,קניון מלחה/א''ס מכבי-ירושלים<->תחנת מרכזית/יפו-ירושלים-2#,20460,20460,0,0,278.1257313015473,609.0,392.453
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,76920,76920,0,0,152.81441879241447,427.0,436.601
10319,3093,5,49005-1-#,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1#,66152,66152,0,0,278.1257313015473,609.0,392.453
10319,3093,31,15031-1-#,מירסקי/מינץ-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,81162,81162,0,0,278.1257313015473,609.0,392.453
10319,3093,33,13033-1-#,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,62036,62036,0,0,278.1257313015473,609.0,392.453
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,56413,56413,1,0,278.1257313015473,609.0,392.453
10319,3093,160,10160-1-2,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->בית רומנו-קרית ארבע-12,64294,64294,0,1,278.1257313015473,609.0,392.453
10319,3093,33,13033-1-#,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,56996,56996,0,0,278.1257313015473,609.0,392.453
11725,6100,א18,18018-1-א,גשר המיתרים/שד' הרצל-ירושלים<->יצחק מודעי-ירושלים-1א,28740,28740,1,0,152.81441879241447,427.0,436.601
10319,3093,31,15031-1-#,מירסקי/מינץ-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,32862,32862,0,0,278.1257313015473,609.0,392.453
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,42913,42913,1,0,278.1257313015473,609.0,392.453
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,33013,33013,1,0,278.1257313015473,609.0,392.453
10319,3093,5,49005-1-#,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1#,44552,44552,0,0,278.1257313015473,609.0,392.453
10319,3093,160,10160-1-ף,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->מרכז מסחרי/יהושע בן נון-קרית ארבע-1ף,25639,25639,0,1,278.1257313015473,609.0,392.453
11725,6100,31,15031-2-#,מסוף אגד/המרגלית-ירושלים<->מירסקי/מינץ-ירושלים-2#,54391,54391,0,0,152.81441879241447,427.0,436.601
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,47773,47773,1,0,278.1257313015473,609.0,392.453
10319,3093,33,13033-1-#,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,54116,54116,0,0,278.1257313015473,609.0,392.453
10319,3093,5,49005-1-#,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1#,70952,70952,0,0,278.1257313015473,609.0,392.453
11725,6100,14,15014-1-#,תחנה מרכזית/יפו-ירושלים<->קניון מלחה/א''ס מכבי-ירושלים-1#,46644,46644,0,0,152.81441879241447,427.0,436.601
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,57720,57720,0,0,152.81441879241447,427.0,436.601
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,73213,73213,1,0,278.1257313015473,609.0,392.453
10319,3093,31,15031-1-#,מירסקי/מינץ-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,60822,60822,0,0,278.1257313015473,609.0,392.453
10319,3093,14,15014-2-#,קניון מלחה/א''ס מכבי-ירושלים<->תחנת מרכזית/יפו-ירושלים-2#,39060,39060,0,0,278.1257313015473,609.0,392.453
10319,3093,33,13033-1-#,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,52676,52676,0,0,278.1257313015473,609.0,392.453
10319,3093,160,10160-1-3,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->בית רומנו-קרית ארבע-13,80340,80340,0,1,278.1257313015473,609.0,392.453
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,44040,44040,0,0,152.81441879241447,427.0,436.601
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,85213,85213,1,0,278.1257313015473,609.0,392.453
11725,6100,א35,12035-2-ד,ביטוח לאומי-ירושלים<->יצחק מודעי-ירושלים-2ד,25795,25795,1,0,152.81441879241447,427.0,436.601
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,80413,80413,1,0,278.1257313015473,609.0,392.453
11725,6100,א35,12035-2-ד,ביטוח לאומי-ירושלים<->יצחק מודעי-ירושלים-2ד,67195,67195,1,0,152.81441879241447,427.0,436.601
11478,5853,18,18018-2-א,תחנת רכבת מלחה/יצחק מודעי-ירושלים<->בנייני האומה-ירושלים-2א,26400,26400,0,1,88.70882882189153,331.0,143.52
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,28333,28333,1,0,278.1257313015473,609.0,392.453
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,36613,36613,1,0,278.1257313015473,609.0,392.453
10319,3093,160,10160-1-#,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->מרכז מסחרי/יהושע בן נון-קרית ארבע-1#,59940,59940,0,1,278.1257313015473,609.0,392.453
10319,3093,161,10161-1-ן,ביטוח לאומי-ירושלים<->גבעות-ביתר עילית-1ן,24079,24079,0,1,278.1257313015473,609.0,392.453
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,35713,35713,1,0,278.1257313015473,609.0,392.453
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,57000,57000,0,0,152.81441879241447,427.0,436.601
10319,3093,31,15031-1-#,מירסקי/מינץ-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,63162,63162,0,0,278.1257313015473,609.0,392.453
10319,3093,160,10160-1-ע,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->בית רומנו-קרית ארבע-1ע,54540,54540,0,1,278.1257313015473,609.0,392.453
10319,3093,33,13033-1-ה,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1ה,73176,73176,0,0,278.1257313015473,609.0,392.453
10319,3093,160,10160-1-ע,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->בית רומנו-קרית ארבע-1ע,43740,43740,0,1,278.1257313015473,609.0,392.453
10319,3093,33,13033-1-ו,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1ו,79372,79372,0,0,278.1257313015473,609.0,392.453
10319,3093,31,15031-1-#,מירסקי/מינץ-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,64422,64422,0,0,278.1257313015473,609.0,392.453
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,81720,81720,0,0,152.81441879241447,427.0,436.601
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,38413,38413,1,0,278.1257313015473,609.0,392.453
10319,3093,167,10167-1-ף,ביטוח לאומי-ירושלים<->מרכז-מגדל עוז-1ף,47705,47705,0,1,278.1257313015473,609.0,392.453
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,84720,84720,0,0,152.81441879241447,427.0,436.601
11725,6100,א18,18018-1-א,גשר המיתרים/שד' הרצל-ירושלים<->יצחק מודעי-ירושלים-1א,39540,39540,1,0,152.81441879241447,427.0,436.601
10319,3093,440,10440-3-ן,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->תחנה מרכזית באר שבע/הורדה-באר שבע-3ן,53520,53520,0,1,278.1257313015473,609.0,392.453
10319,3093,33,13033-1-#,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,35396,35396,0,0,278.1257313015473,609.0,392.453
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,60013,60013,1,0,278.1257313015473,609.0,392.453
10319,3093,33,13033-1-#,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,51236,51236,0,0,278.1257313015473,609.0,392.453
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,55693,55693,1,0,278.1257313015473,609.0,392.453
10319,3093,5,49005-1-#,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1#,63452,63452,0,0,278.1257313015473,609.0,392.453
10319,3093,5,49005-1-#,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1#,51752,51752,0,0,278.1257313015473,609.0,392.453
11478,5853,35,12035-1-ד,תחנת רכבת מלחה/יצחק מודעי-ירושלים<->ביטוח לאומי-ירושלים-1ד,26400,26400,0,1,88.70882882189153,331.0,143.52
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,51373,51373,1,0,278.1257313015473,609.0,392.453
10319,3093,14,15014-2-#,קניון מלחה/א''ס מכבי-ירושלים<->תחנת מרכזית/יפו-ירושלים-2#,42660,42660,0,0,278.1257313015473,609.0,392.453
10319,3093,5,49005-1-#,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1#,82352,82352,0,0,278.1257313015473,609.0,392.453
11725,6100,א35,12035-2-ד,ביטוח לאומי-ירושלים<->יצחק מודעי-ירושלים-2ד,74395,74395,1,0,152.81441879241447,427.0,436.601
10319,3093,33,13033-1-#,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,59156,59156,0,0,278.1257313015473,609.0,392.453
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,57853,57853,1,0,278.1257313015473,609.0,392.453
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,75613,75613,1,0,278.1257313015473,609.0,392.453
10319,3093,161,10161-1-ן,ביטוח לאומי-ירושלים<->גבעות-ביתר עילית-1ן,56479,56479,0,1,278.1257313015473,609.0,392.453
11725,6100,14,15014-1-#,תחנה מרכזית/יפו-ירושלים<->קניון מלחה/א''ס מכבי-ירושלים-1#,33444,33444,0,0,152.81441879241447,427.0,436.601
10319,3093,31,15031-1-#,מירסקי/מינץ-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,88662,88662,0,0,278.1257313015473,609.0,392.453
10319,3093,31,15031-1-#,מירסקי/מינץ-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,33762,33762,0,0,278.1257313015473,609.0,392.453
11725,6100,א18,18018-1-א,גשר המיתרים/שד' הרצל-ירושלים<->יצחק מודעי-ירושלים-1א,68340,68340,1,0,152.81441879241447,427.0,436.601
11725,6100,31,15031-2-#,מסוף אגד/המרגלית-ירושלים<->מירסקי/מינץ-ירושלים-2#,62551,62551,0,0,152.81441879241447,427.0,436.601
11725,6100,31,15031-2-#,מסוף אגד/המרגלית-ירושלים<->מירסקי/מינץ-ירושלים-2#,1291,1291,0,0,152.81441879241447,427.0,436.601
11725,6100,14,15014-1-#,תחנה מרכזית/יפו-ירושלים<->קניון מלחה/א''ס מכבי-ירושלים-1#,53844,53844,0,0,152.81441879241447,427.0,436.601
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,47640,47640,0,0,152.81441879241447,427.0,436.601
11725,6100,31,15031-2-#,מסוף אגד/המרגלית-ירושלים<->מירסקי/מינץ-ירושלים-2#,63691,63691,0,0,152.81441879241447,427.0,436.601
10319,3093,160,10160-1-#,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->מרכז מסחרי/יהושע בן נון-קרית ארבע-1#,85740,85740,0,1,278.1257313015473,609.0,392.453
10319,3093,164,10164-1-ף,ביטוח לאומי-ירושלים<->המייסדים-אלון שבות-1ף,55639,55639,0,1,278.1257313015473,609.0,392.453
11725,6100,31,15031-2-#,מסוף אגד/המרגלית-ירושלים<->מירסקי/מינץ-ירושלים-2#,73891,73891,0,0,152.81441879241447,427.0,436.601
10319,3093,33,13033-1-ו,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1ו,78172,78172,0,0,278.1257313015473,609.0,392.453
11478,5853,18,18018-2-א,תחנת רכבת מלחה/יצחק מודעי-ירושלים<->בנייני האומה-ירושלים-2א,33840,33840,0,1,88.70882882189153,331.0,143.52
11725,6100,31,15031-2-#,מסוף אגד/המרגלית-ירושלים<->מירסקי/מינץ-ירושלים-2#,52591,52591,0,0,152.81441879241447,427.0,436.601
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,52813,52813,1,0,278.1257313015473,609.0,392.453
10319,3093,14,15014-2-#,קניון מלחה/א''ס מכבי-ירושלים<->תחנת מרכזית/יפו-ירושלים-2#,33060,33060,0,0,278.1257313015473,609.0,392.453
10319,3093,160,10160-1-#,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->מרכז מסחרי/יהושע בן נון-קרית ארבע-1#,62640,62640,0,1,278.1257313015473,609.0,392.453
11725,6100,14,15014-1-#,תחנה מרכזית/יפו-ירושלים<->קניון מלחה/א''ס מכבי-ירושלים-1#,45444,45444,0,0,152.81441879241447,427.0,436.601
10319,3093,160,10160-1-4,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->מרכז מסחרי/יהושע בן נון-קרית ארבע-14,74340,74340,0,1,278.1257313015473,609.0,392.453
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,29053,29053,1,0,278.1257313015473,609.0,392.453
