stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
6719,59420,361,10361-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית צפת/הורדה-צפת-1ז,53186,53186,0,0,142.4606758053124,139.0,409.491
34159,57664,361,10361-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית צפת/הורדה-צפת-1ז,53203,53203,0,0,39.2175151574923,3.0,280.778
20737,53600,2,12002-2-#,שלום הגליל/בן עמי-עכו<->דוכיפת/פלמינגו-עכו-2#,38830,38830,0,0,94.81079844532951,72.0,361.473
34159,57664,500,10500-1-ז,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית קריית שמונה/הורדה-קרית שמונה-1ז,60319,60319,0,1,39.2175151574923,3.0,280.778
20737,53600,363,10363-2-#,בית חולים זיו-צפת<->דרך הארבעה/העצמאות-עכו-2#,37417,37417,0,0,94.81079844532951,72.0,361.473
20737,53600,271,10271-2-ז,תחנה מרכזית נהריה/רציפים-נהריה<->מרכזית המפרץ/הורדה-חיפה-2ז,58763,58763,0,0,94.81079844532951,72.0,361.473
20737,53600,3,77003-1-#,שלום הגליל/בן עמי-עכו<->דרך הארבעה/העצמאות-עכו-1#,22951,22951,0,0,94.81079844532951,72.0,361.473
20737,53600,361,10361-2-ז,תחנה מרכזית צפת/רציפים-צפת<->מרכזית המפרץ/הורדה-חיפה-2ז,70498,70498,0,0,94.81079844532951,72.0,361.473
6719,59420,61,11061-1-#,דרך הארבעה/העצמאות-עכו<->אבו סנאן סולטאן באשא ד-אבו סנאן-1#,64843,64843,0,0,142.4606758053124,139.0,409.491
34159,57664,61,11061-1-#,דרך הארבעה/העצמאות-עכו<->אבו סנאן סולטאן באשא ד-אבו סנאן-1#,64860,64860,0,0,39.2175151574923,3.0,280.778
20737,53600,361,10361-2-ז,תחנה מרכזית צפת/רציפים-צפת<->מרכזית המפרץ/הורדה-חיפה-2ז,26698,26698,0,0,94.81079844532951,72.0,361.473
6719,59420,68,11068-1-ם,דרך הארבעה/העצמאות-עכו<->דייר חנא ו'/כביש ראשי-דייר חנא-1ם,39643,39643,0,0,142.4606758053124,139.0,409.491
20737,53600,2,12002-2-#,שלום הגליל/בן עמי-עכו<->דוכיפת/פלמינגו-עכו-2#,39730,39730,0,0,94.81079844532951,72.0,361.473
20737,53600,271,10271-2-ז,תחנה מרכזית נהריה/רציפים-נהריה<->מרכזית המפרץ/הורדה-חיפה-2ז,54443,54443,0,0,94.81079844532951,72.0,361.473
34159,57664,3,77003-2-#,דרך הארבעה/העצמאות-עכו<->שלום הגליל/הרב רייפמן-עכו-2#,25252,25252,0,0,39.2175151574923,3.0,280.778
