stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
35653,47658,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,27137,27137,0,0,294.26166199801514,421.0,518.292
17456,47360,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,27197,27197,0,0,45.22055897722854,372.0,179.339
3394,42528,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,52300,52300,0,0,55.551714004158775,300.0,150.989
39267,40399,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,52309,52309,0,0,199.9533841022518,279.0,348.693
35653,47658,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,55817,55817,0,0,294.26166199801514,421.0,518.292
17456,47360,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,55877,55877,0,0,45.22055897722854,372.0,179.339
2289,41406,22,30022-2-#,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2#,53397,53397,0,0,286.10622347846527,365.0,470.849
2269,41386,12,10012-2-#,מר. קריות איסוף-קרית מוצקין<->יקינטון/בגין-קרית ביאליק-2#,39907,39907,0,0,232.86067808487826,274.0,383.041
35653,47658,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,80297,80297,0,0,294.26166199801514,421.0,518.292
17456,47360,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,80357,80357,0,0,45.22055897722854,372.0,179.339
3394,42528,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,55000,55000,0,0,55.551714004158775,300.0,150.989
39267,40399,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,55009,55009,0,0,199.9533841022518,279.0,348.693
2269,41386,12,10012-2-#,מר. קריות איסוף-קרית מוצקין<->יקינטון/בגין-קרית ביאליק-2#,33907,33907,0,0,232.86067808487826,274.0,383.041
2289,41406,22,30022-2-#,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2#,74997,74997,0,0,286.10622347846527,365.0,470.849
2269,41386,12,10012-2-#,מר. קריות איסוף-קרית מוצקין<->יקינטון/בגין-קרית ביאליק-2#,43507,43507,0,0,232.86067808487826,274.0,383.041
3394,42528,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,77980,77980,0,0,55.551714004158775,300.0,150.989
39267,40399,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,77989,77989,0,0,199.9533841022518,279.0,348.693
2289,41406,22,30022-2-#,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2#,25797,25797,0,0,286.10622347846527,365.0,470.849
2289,41406,12,10012-1-#,דרך בגין/יקינטון-קרית ביאליק<->מרכזית הקריות-קרית מוצקין-1#,38362,38362,0,0,286.10622347846527,365.0,470.849
2289,41406,12,10012-1-#,דרך בגין/יקינטון-קרית ביאליק<->מרכזית הקריות-קרית מוצקין-1#,55462,55462,0,0,286.10622347846527,365.0,470.849
35653,47658,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,47897,47897,0,0,294.26166199801514,421.0,518.292
17456,47360,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,47957,47957,0,0,45.22055897722854,372.0,179.339
2269,41386,12,10012-2-#,מר. קריות איסוף-קרית מוצקין<->יקינטון/בגין-קרית ביאליק-2#,71707,71707,0,0,232.86067808487826,274.0,383.041
2269,41386,12,10012-2-#,מר. קריות איסוף-קרית מוצקין<->יקינטון/בגין-קרית ביאליק-2#,48007,48007,0,0,232.86067808487826,274.0,383.041
3394,42528,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,24400,24400,0,0,55.551714004158775,300.0,150.989
39267,40399,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,24409,24409,0,0,199.9533841022518,279.0,348.693
3394,42528,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,46000,46000,0,0,55.551714004158775,300.0,150.989
39267,40399,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,46009,46009,0,0,199.9533841022518,279.0,348.693
2289,41406,12,10012-1-#,דרך בגין/יקינטון-קרית ביאליק<->מרכזית הקריות-קרית מוצקין-1#,66262,66262,0,0,286.10622347846527,365.0,470.849
2289,41406,12,10012-1-#,דרך בגין/יקינטון-קרית ביאליק<->מרכזית הקריות-קרית מוצקין-1#,59062,59062,0,0,286.10622347846527,365.0,470.849
2289,41406,22,30022-2-#,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2#,50997,50997,0,0,286.10622347846527,365.0,470.849
2289,41406,12,10012-1-#,דרך בגין/יקינטון-קרית ביאליק<->מרכזית הקריות-קרית מוצקין-1#,52762,52762,0,0,286.10622347846527,365.0,470.849
35653,47658,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,45197,45197,0,0,294.26166199801514,421.0,518.292
17456,47360,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,45257,45257,0,0,45.22055897722854,372.0,179.339
35653,47658,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,41597,41597,0,0,294.26166199801514,421.0,518.292
17456,47360,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,41657,41657,0,0,45.22055897722854,372.0,179.339
35653,47658,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,60857,60857,0,0,294.26166199801514,421.0,518.292
17456,47360,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,60917,60917,0,0,45.22055897722854,372.0,179.339
35653,47658,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,30617,30617,0,0,294.26166199801514,421.0,518.292
17456,47360,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,30677,30677,0,0,45.22055897722854,372.0,179.339
35653,47658,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,48797,48797,0,0,294.26166199801514,421.0,518.292
17456,47360,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,48857,48857,0,0,45.22055897722854,372.0,179.339
2289,41406,12,10012-1-#,דרך בגין/יקינטון-קרית ביאליק<->מרכזית הקריות-קרית מוצקין-1#,21862,21862,0,0,286.10622347846527,365.0,470.849
35653,47658,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,82097,82097,0,0,294.26166199801514,421.0,518.292
17456,47360,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,82157,82157,0,0,45.22055897722854,372.0,179.339
2289,41406,12,10012-1-#,דרך בגין/יקינטון-קרית ביאליק<->מרכזית הקריות-קרית מוצקין-1#,82462,82462,0,0,286.10622347846527,365.0,470.849
2269,41386,22,30022-1-#,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1#,68717,68717,1,0,232.86067808487826,274.0,383.041
2269,41386,22,30022-1-#,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1#,85217,85217,1,0,232.86067808487826,274.0,383.041
2269,41386,22,30022-1-#,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1#,31217,31217,1,0,232.86067808487826,274.0,383.041
2289,41406,22,30022-2-#,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2#,41397,41397,0,0,286.10622347846527,365.0,470.849
35653,47658,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,43397,43397,0,0,294.26166199801514,421.0,518.292
17456,47360,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,43457,43457,0,0,45.22055897722854,372.0,179.339
2269,41386,12,10012-2-#,מר. קריות איסוף-קרית מוצקין<->יקינטון/בגין-קרית ביאליק-2#,49807,49807,0,0,232.86067808487826,274.0,383.041
35653,47658,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,69497,69497,0,0,294.26166199801514,421.0,518.292
17456,47360,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,69557,69557,0,0,45.22055897722854,372.0,179.339
2269,41386,22,30022-1-#,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1#,66317,66317,1,0,232.86067808487826,274.0,383.041
2289,41406,22,30022-2-#,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2#,37797,37797,0,0,286.10622347846527,365.0,470.849
2269,41386,22,30022-1-#,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1#,65117,65117,1,0,232.86067808487826,274.0,383.041
2289,41406,22,30022-2-#,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2#,26697,26697,0,0,286.10622347846527,365.0,470.849
2289,41406,12,10012-1-#,דרך בגין/יקינטון-קרית ביאליק<->מרכזית הקריות-קרית מוצקין-1#,48262,48262,0,0,286.10622347846527,365.0,470.849
2289,41406,22,30022-2-#,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2#,71397,71397,0,0,286.10622347846527,365.0,470.849
2269,41386,א92,11092-1-ד,דקר/בית ספר רבין-קרית מוצקין<->צומת מוצקין-קרית מוצקין-1ד,46740,46740,0,0,232.86067808487826,274.0,383.041
2289,41406,22,30022-2-#,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2#,73797,73797,0,0,286.10622347846527,365.0,470.849
35653,47658,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,39797,39797,0,0,294.26166199801514,421.0,518.292
17456,47360,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,39857,39857,0,0,45.22055897722854,372.0,179.339
35653,47658,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,38897,38897,0,0,294.26166199801514,421.0,518.292
17456,47360,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,38957,38957,0,0,45.22055897722854,372.0,179.339
35653,47658,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,32057,32057,0,0,294.26166199801514,421.0,518.292
17456,47360,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,32117,32117,0,0,45.22055897722854,372.0,179.339
2269,41386,12,10012-2-#,מר. קריות איסוף-קרית מוצקין<->יקינטון/בגין-קרית ביאליק-2#,73207,73207,0,0,232.86067808487826,274.0,383.041
3394,42528,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,68500,68500,0,0,55.551714004158775,300.0,150.989
39267,40399,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,68509,68509,0,0,199.9533841022518,279.0,348.693
35653,47658,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,73097,73097,0,0,294.26166199801514,421.0,518.292
17456,47360,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,73157,73157,0,0,45.22055897722854,372.0,179.339
2269,41386,12,10012-2-#,מר. קריות איסוף-קרית מוצקין<->יקינטון/בגין-קרית ביאליק-2#,76207,76207,0,0,232.86067808487826,274.0,383.041
35653,47658,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,21797,21797,0,0,294.26166199801514,421.0,518.292
17456,47360,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,21857,21857,0,0,45.22055897722854,372.0,179.339
3394,42528,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,47800,47800,0,0,55.551714004158775,300.0,150.989
39267,40399,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,47809,47809,0,0,199.9533841022518,279.0,348.693
3394,42528,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,46900,46900,0,0,55.551714004158775,300.0,150.989
39267,40399,23,28023-2-ז,מינץ/הרצוג-קרית אתא<->מרכזית הקריות-קרית מוצקין-2ז,46909,46909,0,0,199.9533841022518,279.0,348.693
2269,41386,22,30022-1-#,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1#,58217,58217,1,0,232.86067808487826,274.0,383.041
2269,41386,22,30022-1-#,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1#,24017,24017,1,0,232.86067808487826,274.0,383.041
35653,47658,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,59417,59417,0,0,294.26166199801514,421.0,518.292
17456,47360,23,28023-1-ז,מר. קריות איסוף-קרית מוצקין<->מינץ/הרצוג-קרית אתא-1ז,59477,59477,0,0,45.22055897722854,372.0,179.339
