stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,63909,63909,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,56709,56709,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,80109,80109,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,71109,71109,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,53109,53109,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,51309,51309,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,45909,45909,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,33309,33309,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,69309,69309,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,38709,38709,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,42309,42309,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,22509,22509,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,67509,67509,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,36909,36909,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,72909,72909,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,44109,44109,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,40509,40509,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,65709,65709,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,29709,29709,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,60309,60309,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,54909,54909,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,62109,62109,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,58509,58509,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,47709,47709,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,49509,49509,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,76509,76509,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,26109,26109,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,83709,83709,0,0,84.49530237666325,97.0,105.327
22134,34099,6,35006-3-0,מסוף עירוני-תח''צ-מודיעין מכבים רעות<->עירייה-מודיעין מכבים רעות-30,35109,35109,0,0,84.49530237666325,97.0,105.327
