stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
13103,21472,299,13299-1-0,אל קודס/אל מדינה-אום אל פחם<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-10,61803,61803,1,0,294.56696985515674,343.0,425.313
12823,21022,279,11279-2-0,מסוף הטייסים-תל אביב יפו<->מסוף האוניברסיטה-תל אביב יפו-20,71125,71125,0,0,37.168687752788216,14.0,15.68
13320,23014,279,11279-2-0,מסוף הטייסים-תל אביב יפו<->מסוף האוניברסיטה-תל אביב יפו-20,71181,71181,0,0,234.92954211845614,293.0,202.854
13320,23014,63,17063-1-0,כרמלית-תל אביב יפו<->כביש 4/מחלף אלוף שדה-רמת גן-10,43752,43752,0,0,234.92954211845614,293.0,202.854
13646,25755,63,17063-1-0,כרמלית-תל אביב יפו<->כביש 4/מחלף אלוף שדה-רמת גן-10,43841,43841,0,0,288.53786601900987,552.0,552.862
13320,23014,51,15051-2-0,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה-20,43974,43974,0,0,234.92954211845614,293.0,202.854
13320,23014,825,10825-1-א,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->תחנה מרכזית עפולה/הורדה-עפולה-1א,31380,31380,0,1,234.92954211845614,293.0,202.854
13103,21472,1,81001-1-0,תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה<->מרכז הספורט-בת ים-10,31989,31989,0,0,294.56696985515674,343.0,425.313
13320,23014,286,10286-2-#,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->אוניברסיטת אריאל/כביש 31-אריאל-2#,72455,72455,0,1,234.92954211845614,293.0,202.854
13320,23014,75,18075-2-#,מסוף קניון הזהב-ראשון לציון<->עתידים-תל אביב יפו-2#,29820,29820,0,0,234.92954211845614,293.0,202.854
13103,21472,173,13173-2-#,ארלוזורוב-מסוף-תל אביב יפו<->תחנה מרכזית ראשון לציון/הורדה-ראשון לציון-2#,76690,76690,0,0,294.56696985515674,343.0,425.313
12823,21022,239,11239-2-0,מסוף הטייסים-תל אביב יפו<->רדינג-תל אביב יפו-20,62260,62260,0,0,37.168687752788216,14.0,15.68
13103,21472,271,12271-1-#,מסוף האוניברסיטה-תל אביב יפו<->שדרות ירושלים/מפרץ שלמה-חולון-1#,61150,61150,0,0,294.56696985515674,343.0,425.313
13103,21472,71,16071-1-#,קריית חינוך-תל אביב יפו<->דוד סחרוב/אברהם בר-ראשון לציון-1#,35520,35520,0,0,294.56696985515674,343.0,425.313
13103,21472,567,10567-2-#,תחנה מרכזית כפר סבא/רציפים-כפר סבא<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2#,58740,58740,1,0,294.56696985515674,343.0,425.313
13056,21398,7,21007-2-0,בית חולים וולפסון/הלוחמים-חולון<->רכבת אונ מערבי-תל אביב יפו-20,55426,55426,0,0,164.2055248268596,218.0,241.794
13320,23014,525,10525-1-א,תחנה מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->תחנה מרכזית הרצליה/הורדה-הרצליה-1א,81180,81180,0,0,234.92954211845614,293.0,202.854
13320,23014,68,14068-1-0,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->מסוף קרית אונו-קרית אונו-10,44964,44964,0,0,234.92954211845614,293.0,202.854
13320,23014,42,15042-2-0,מרכז הספורט/דרך בגין-בת ים<->עתידים-תל אביב יפו-20,53651,53651,0,0,234.92954211845614,293.0,202.854
13103,21472,280,12280-2-#,מסוף 2000-תל אביב יפו<->תחנה מרכזית אשדוד/הורדה-אשדוד-2#,32594,32594,0,1,294.56696985515674,343.0,425.313
38936,21378,280,12280-2-#,מסוף 2000-תל אביב יפו<->תחנה מרכזית אשדוד/הורדה-אשדוד-2#,32677,32677,0,1,111.35530628154928,170.0,503.171
13103,21472,852,10852-2-פ,המסילה-פרדס חנה כרכור<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-2פ,56981,56981,1,0,294.56696985515674,343.0,425.313
13320,23014,524,10524-1-א,תחנה מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->תחנה מרכזית הרצליה/הורדה-הרצליה-1א,62640,62640,0,0,234.92954211845614,293.0,202.854
13103,21472,845,10845-2-ב,תחנה מרכזית קריית שמונה/רציפים-קרית שמונה<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-2ב,71891,71891,1,0,294.56696985515674,343.0,425.313
12823,21022,21,48021-1-0,תחנת רכבת מרכז-תל אביב יפו<->רכבת מרכז/מסוף 2000-תל אביב יפו-10,31832,31832,0,0,37.168687752788216,14.0,15.68
13056,21398,21,48021-1-0,תחנת רכבת מרכז-תל אביב יפו<->רכבת מרכז/מסוף 2000-תל אביב יפו-10,33435,33435,0,0,164.2055248268596,218.0,241.794
13103,21472,532,10532-2-א,מחנה גלילות/איסוף-חוף השרון<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2א,66360,66360,0,0,294.56696985515674,343.0,425.313
13103,21472,1,81001-1-0,תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה<->מרכז הספורט-בת ים-10,70449,70449,0,0,294.56696985515674,343.0,425.313
13103,21472,1,81001-1-0,תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה<->מרכז הספורט-בת ים-10,20589,20589,0,0,294.56696985515674,343.0,425.313
13320,23014,1,81001-2-0,מרכז הספורט/דרך בגין-בת ים<->תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה-20,39145,39145,0,0,234.92954211845614,293.0,202.854
13103,21472,286,10286-1-#,מגרש כדורגל-אריאל<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-1#,43504,43504,1,0,294.56696985515674,343.0,425.313
13103,21472,51,15051-1-0,תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-10,49443,49443,0,0,294.56696985515674,343.0,425.313
13103,21472,63,17063-2-0,כביש 4/מחלף אלוף שדה-רמת גן<->כרמלית-תל אביב יפו-20,21945,21945,0,0,294.56696985515674,343.0,425.313
13103,21472,75,18075-1-#,עתידים-תל אביב יפו<->דוד סחרוב/אברהם בר-ראשון לציון-1#,57600,57600,0,0,294.56696985515674,343.0,425.313
13103,21472,83,22083-1-א,זלמן שז''ר/חיל המודיעין-ראשון לציון<->תחנה מרכזית ראשון לציון-ראשון לציון-1א,67749,67749,0,0,294.56696985515674,343.0,425.313
13103,21472,51,15051-1-0,תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-10,84123,84123,0,0,294.56696985515674,343.0,425.313
13103,21472,567,10567-2-#,תחנה מרכזית כפר סבא/רציפים-כפר סבא<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2#,56940,56940,1,0,294.56696985515674,343.0,425.313
13103,21472,845,10845-2-ב,תחנה מרכזית קריית שמונה/רציפים-קרית שמונה<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-2ב,74291,74291,1,0,294.56696985515674,343.0,425.313
13103,21472,279,11279-1-0,מסוף האוניברסיטה-תל אביב יפו<->מסוף הטייסים-תל אביב יפו-10,47668,47668,0,0,294.56696985515674,343.0,425.313
12824,21023,279,11279-1-0,מסוף האוניברסיטה-תל אביב יפו<->מסוף הטייסים-תל אביב יפו-10,47775,47775,0,0,75.98527777396876,88.0,283.827
12827,21028,279,11279-1-0,מסוף האוניברסיטה-תל אביב יפו<->מסוף הטייסים-תל אביב יפו-10,47837,47837,0,0,270.9437186242521,279.0,280.831
13103,21472,1,81001-1-0,תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה<->מרכז הספורט-בת ים-10,44529,44529,0,0,294.56696985515674,343.0,425.313
12824,21023,91,40091-1-#,השונית/יורדי ים-הרצליה<->מסוף הטייסים-תל אביב יפו-1#,66570,66570,0,0,75.98527777396876,88.0,283.827
12827,21028,91,40091-1-#,השונית/יורדי ים-הרצליה<->מסוף הטייסים-תל אביב יפו-1#,66632,66632,0,0,270.9437186242521,279.0,280.831
13103,21472,286,10286-1-#,מגרש כדורגל-אריאל<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-1#,32704,32704,1,0,294.56696985515674,343.0,425.313
13320,23014,826,10826-1-9,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->דליה-נצרת עילית-19,73980,73980,0,1,234.92954211845614,293.0,202.854
12824,21023,239,11239-1-0,מסוף רידינג-תל אביב יפו<->מסוף הטייסים-תל אביב יפו-10,41251,41251,0,0,75.98527777396876,88.0,283.827
13113,21487,239,11239-1-0,מסוף רידינג-תל אביב יפו<->מסוף הטייסים-תל אביב יפו-10,41298,41298,0,0,215.57350628690003,267.0,268.216
13320,23014,1,81001-2-0,מרכז הספורט/דרך בגין-בת ים<->תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה-20,31045,31045,0,0,234.92954211845614,293.0,202.854
12824,21023,20,36020-1-0,תחנת רכבת מרכז-תל אביב יפו<->רכבת מרכז/מסוף 2000-תל אביב יפו-10,28202,28202,0,0,75.98527777396876,88.0,283.827
13320,23014,20,36020-1-0,תחנת רכבת מרכז-תל אביב יפו<->רכבת מרכז/מסוף 2000-תל אביב יפו-10,29925,29925,0,0,234.92954211845614,293.0,202.854
13320,23014,386,14386-2-6,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->קמפוס עליון-אריאל-26,26375,26375,0,1,234.92954211845614,293.0,202.854
12824,21023,23,17023-1-0,כרמלית-תל אביב יפו<->כרמלית-תל אביב יפו-10,52198,52198,0,0,75.98527777396876,88.0,283.827
12827,21028,23,17023-1-0,כרמלית-תל אביב יפו<->כרמלית-תל אביב יפו-10,52260,52260,0,0,270.9437186242521,279.0,280.831
12823,21022,23,17023-1-0,כרמלית-תל אביב יפו<->כרמלית-תל אביב יפו-10,54209,54209,0,0,37.168687752788216,14.0,15.68
13320,23014,1,81001-2-0,מרכז הספורט/דרך בגין-בת ים<->תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה-20,28945,28945,0,0,234.92954211845614,293.0,202.854
13103,21472,42,15042-1-0,עתידים-תל אביב יפו<->מרכז הספורט-בת ים-10,29529,29529,0,0,294.56696985515674,343.0,425.313
13103,21472,271,12271-1-#,מסוף האוניברסיטה-תל אביב יפו<->שדרות ירושלים/מפרץ שלמה-חולון-1#,31990,31990,0,0,294.56696985515674,343.0,425.313
13103,21472,501,11501-2-נ,צה''ל/היורה-הרצליה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2נ,25066,25066,0,0,294.56696985515674,343.0,425.313
13320,23014,127,12127-1-4,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->שער ב''ע ירקון-פתח תקווה-14,54684,54684,0,0,234.92954211845614,293.0,202.854
13103,21472,567,10567-2-ק,מסוף קפלן-כפר סבא<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2ק,20701,20701,1,0,294.56696985515674,343.0,425.313
12823,21022,21,48021-1-0,תחנת רכבת מרכז-תל אביב יפו<->רכבת מרכז/מסוף 2000-תל אביב יפו-10,35132,35132,0,0,37.168687752788216,14.0,15.68
13056,21398,21,48021-1-0,תחנת רכבת מרכז-תל אביב יפו<->רכבת מרכז/מסוף 2000-תל אביב יפו-10,36735,36735,0,0,164.2055248268596,218.0,241.794
13320,23014,921,10921-1-ז,תחנה מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->תחנה מרכזית חוף כרמל/הורדה-חיפה-1ז,73020,73020,0,1,234.92954211845614,293.0,202.854
13056,21398,7,21007-2-0,בית חולים וולפסון/הלוחמים-חולון<->רכבת אונ מערבי-תל אביב יפו-20,38746,38746,0,0,164.2055248268596,218.0,241.794
12824,21023,23,17023-1-0,כרמלית-תל אביב יפו<->כרמלית-תל אביב יפו-10,30418,30418,0,0,75.98527777396876,88.0,283.827
12827,21028,23,17023-1-0,כרמלית-תל אביב יפו<->כרמלית-תל אביב יפו-10,30480,30480,0,0,270.9437186242521,279.0,280.831
12823,21022,23,17023-1-0,כרמלית-תל אביב יפו<->כרמלית-תל אביב יפו-10,32429,32429,0,0,37.168687752788216,14.0,15.68
13103,21472,68,14068-2-0,מסוף קרית אונו-קרית אונו<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-20,52657,52657,0,0,294.56696985515674,343.0,425.313
13320,23014,63,17063-1-0,כרמלית-תל אביב יפו<->כביש 4/מחלף אלוף שדה-רמת גן-10,59832,59832,0,0,234.92954211845614,293.0,202.854
13646,25755,63,17063-1-0,כרמלית-תל אביב יפו<->כביש 4/מחלף אלוף שדה-רמת גן-10,59921,59921,0,0,288.53786601900987,552.0,552.862
13320,23014,60,15060-1-0,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->עמידר ר''ג-רמת גן-10,64672,64672,0,0,234.92954211845614,293.0,202.854
13320,23014,240,10240-2-0,בית עלמין-בת ים<->קהילות יעקב/רבי יוסף צבי רימון-בני ברק-20,25765,25765,0,0,234.92954211845614,293.0,202.854
13056,21398,7,21007-2-0,בית חולים וולפסון/הלוחמים-חולון<->רכבת אונ מערבי-תל אביב יפו-20,67066,67066,0,0,164.2055248268596,218.0,241.794
13103,21472,171,12171-1-#,מרכז אזורי חן-תל אביב יפו<->חניון אגד/משה דיין-חולון-1#,1021,1021,0,0,294.56696985515674,343.0,425.313
13103,21472,186,12186-1-#,מגרש כדורגל-אריאל<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-1#,68205,68205,1,0,294.56696985515674,343.0,425.313
13056,21398,59,21059-2-0,החרושת/מעלה המגדל-אור יהודה<->מסוף 2000-תל אביב יפו-20,60210,60210,0,0,164.2055248268596,218.0,241.794
13103,21472,50,13050-1-0,בית רבקה/יוסף שפרינצק-פתח תקווה<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-10,30818,30818,0,0,294.56696985515674,343.0,425.313
13320,23014,51,15051-2-0,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה-20,58074,58074,0,0,234.92954211845614,293.0,202.854
13320,23014,50,13050-2-0,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->בית רבקה/יוסף שפרינצק-פתח תקווה-20,63084,63084,0,0,234.92954211845614,293.0,202.854
13103,21472,500,11500-2-0,מסוף 2000-תל אביב יפו<->חצב- אזוה''ת שוהם-שוהם-20,61518,61518,0,1,294.56696985515674,343.0,425.313
